Ticker,Market Cap
BRLS,72484640
BRLT,148971296
BRNS,40339400
BRTX,11557361
BRY,240160240
BRZE,2854692352
BSAAU,N/A
BSBK,101187128
BSET,162114240
BSGM,754098432
BSLK,4865800
BSLKW,N/A
BSRR,439161472
BSVN,436271392
BSY,17383731200
BTAI,11990979
BTBD,7514298
BTBT,944158208
BTCS,85860384
BTCT,29466562
BTDR,2648187648
BTM,126231928
BTMD,197086928
BTMWW,N/A
BTOC,66958080
BTOG,21244272
BTSG,3569700352
BTSGU,N/A
BULL,6199312896
BULLW,N/A
BUSE,2184463104
BUSEP,N/A
BVFL,165195296
BVS,452558848
BWAY,240349760
BWB,453032768
BWBBP,N/A
BWEN,42651748
BWFG,301629568
BWIN,2913243136
BWMN,532158112
BYFC,65264444
BYND,267649904
BYRN,507200608
BYSI,92324328
BZ,8574153728
BZAI,292849920
BZAIW,5458572
BZFD,84793968
BZFDW,N/A
BZUN,155170960
CAAS,129281448
CABA,150654688
CAC,730344064
CACC,5940992000
CADL,317150080
CAEP,368690816
CAI,7672339968
CAKE,3199013376
CALC,32148174
CALM,4937669120
CAMP,29128590
CAMT,4005784832
CAN,417915712
CAPN,80883896
CAPR,338251424
CAPS,8304400
CAPT,54559900
CAPTW,N/A
CAR,6871981056
CARE,423809696
CARG,3399334400
CARM,18917472
CART,12529620992
CARV,9362047
CASH,1959864960
CASI,21612456
CASK,6760274
CASS,589309632
CASY,19442501632
CATY,3443544832
CBAT,90839096
CBFV,140846208
CBIO,249990000
CBLL,592203072
CBNK,587701376
CBRL,1432658688
CBSH,8801717248
CBUS,77903632
CCAP,545174656
CCB,1540345984
CCBG,700785856
CCCC,167519952
CCCM,362507872
CCCMU,N/A
CCCMW,N/A
CCCS,6366519296
CCCX,526225472
CCCXU,N/A
CCCXW,N/A
CCD,546238464
CCEC,1453253120
CCEP,43606355968
CCG,64270208
CCGWW,N/A
CCIIU,N/A
CCIR,351298176
CCIRU,N/A
CCIRW,N/A
CCIX,386037792
CCIXU,N/A
CCIXW,30943000
CCLD,98396560
CCLDO,N/A
CCNE,509901888
CCNEP,N/A
CCOI,2473278976
CCRN,392617920
CCSI,423451296
CCTG,12274914
CDIO,7563388
CDIOW,N/A
CDLX,93191760
CDNA,1114723584
CDNS,86524280832
CDRO,378590432
CDROW,N/A
CDT,5531822
CDTG,8694055
CDTTW,N/A
CDTX,1218790400
CDW,23468900352
CDXS,256404656
CDZI,242354144
CDZIP,N/A
CECO,1071086144
CEG,101641125888
CELC,518012352
CELH,11695168512
CELU,53646208
CELUW,N/A
CELZ,6912724
CENN,32561538
CENT,2336552448
CENTA,2352951296
CENX,1882390016
CEP,383096160
CEPO,246051248
CEPT,339438016
CERO,4448713
CEROW,N/A
CERS,276226208
CERT,1791063296
CETX,3979268
CETY,14738888
CEVA,542423936
CFBK,155851936
CFFI,209135088
CFFN,823431680
CFLT,8203399680
CFSB,86381928
CG,21274521600
CGABL,N/A
CGBD,1028661312
CGBDL,N/A
CGBS,30294974
CGBSW,1837193
CGC,249928960
CGCT,276414016
CGCTU,N/A
CGCTW,N/A
CGEM,461494976
CGEN,159616928
CGNT,645703424
CGNX,5683908608
CGO,113603480
CGON,1960522240
CGTL,21973436
CGTX,38231084
CHA,5065457152
CHAC,300032736
CHACR,N/A
CHACU,N/A
CHAR,N/A
CHARR,N/A
CHCI,120617032
CHCO,1817264128
CHDN,7713665536
CHEF,2668430592
CHEK,4608279
CHI,807916864
CHKP,23918123008
CHMG,257005152
CHNR,4636907
CHPG,99972776
CHPGR,N/A
CHPGU,N/A
CHR,17900010
CHRD,6155217408
CHRS,110913104
CHRW,11654041600
CHSCL,N/A
CHSCM,N/A
CHSCN,N/A
CHSCO,N/A
CHSCP,N/A
CHSN,7144484
CHTR,54633439232
CHW,450837952
CHX,5080737792
CHY,857648960
CHYM,11184111616
CIFR,2251481088
CIFRW,N/A
CIGI,6851152896
CIGL,5139062
CIIT,19672842
CINF,23326810112
CING,19869922
CINGW,N/A
CISO,33642788
CISS,2576612
CIVB,336842080
CJET,77960048
CJMB,23773100
CLAR,137094416
CLBK,1573395328
CLBT,3498656512
CLDX,1547648768
CLFD,574954688
CLGN,20854240
CLIK,13140864
CLIR,28523082
CLLS,207763712
CLMB,503498176
CLMT,1395905536
CLNE,485055488
CLNN,33146348
CLNNW,N/A
CLOV,1521661824
CLPS,27636372
CLPT,334657600
CLRB,14056637
CLRO,17676314
CLSD,63969632
CLSK,3527251968
CLSKW,N/A
CLST,51714020
CLWT,8835534
CLYM,93592480
CMBM,14127548
CMCO,454134208
CMCSA,132994392064
CMCT,5621822
CME,99884310528
CMMB,22325826
CMND,5218057
CMPO,1469286400
CMPOW,N/A
CMPR,1158605696
CMPS,344775232
CMPX,399635008
CMTL,74987416
CNCK,750878080
CNCKW,N/A
CNDT,430467808
CNET,4681481
CNEY,8059328
CNFR,9778320
CNFRZ,N/A
CNOB,1253909888
CNOBP,N/A
CNSP,4783029
CNTA,2030340608
CNTB,79174568
CNTX,66354200
CNTY,73791656
CNVS,109149680
CNXC,3571632384
CNXN,1687897856
COCH,33269494
COCHW,N/A
COCO,2152756480
COCP,18261970
CODA,92555800
CODX,8943926
COEP,34716740
COEPW,N/A
COFS,448330272
COGT,1539108480
COHU,919125824
COIN,100341030912
COKE,9817092096
COLA,80475656
COLAR,N/A
COLB,5224695296
COLL,1053299904
COLM,3332465152
COMM,1701369344
COO,14712087552
COOP,9665634304
COOT,15087508
COOTW,N/A
CORT,7764615168
CORZ,4071018240
CORZW,N/A
CORZZ,N/A
COSM,14457096
COST,434234916864
COYA,101866960
CPB,9137683456
CPBI,63022852
CPHC,93574664
CPIX,52962292
CPOP,10168482
CPRT,45576527872
CPRX,2624902144
CPSH,36750780
CPSS,211178240
CPZ,316863712
CRAI,1378830208
CRAQ,311692704
CRAQR,N/A
CRAQU,N/A
CRBP,101932544
CRBU,158730944
CRCT,1091720832
CRDF,274751968
CRDL,111459624
CRDO,16973677568
CREG,5663601
CRESW,N/A
CRESY,660653056
CREV,9934899
CREVW,N/A
CREX,33660480
CRGO,110098944
CRGOW,N/A
CRGX,213280448
CRIS,22081288
CRMD,847748608
CRML,287918432
CRMLW,N/A
CRMT,496623104
CRNC,395379040
CRNT,216543808
CRNX,3097064192
CRON,802156032
CROX,5726057472
CRSP,4826003456
CRSR,1023818176
CRTO,1261854464
CRUS,5338624512
CRVL,5028862464
CRVO,62833636
CRVS,331978336
CRWD,118470066176
CRWS,30645752
CRWV,63964897280
CSAI,29238750
CSBR,111721352
CSCI,11392031
CSCO,268091981824
CSGP,36083994624
CSGS,1809607424
CSIQ,888721152
CSPI,117568152
CSQ,2917932032
CSTE,60818208
CSTL,560988800
CSWC,1272015232
CSWCZ,N/A
CSX,64058552320
CTAS,87621779456
CTBI,1002891072
CTKB,424307648
CTLP,807516160
CTMX,374167008
CTNM,98311696
CTNT,4664815
CTOR,142389280
CTRM,23189640
CTRN,252263536
CTSH,37143179264
CTSO,66367020
CTXR,18745224
CUB,321080352
CUBWU,283200352
CUBWW,N/A
CUE,59518888
CUPR,152080496
CURI,253627536
CURIW,N/A
CURR,113366208
CV,203988192
CVAC,1231619712
CVBF,2913197568
CVCO,3651522304
CVGI,67539808
CVGW,478036960
CVKD,24662168
CVLT,7511573504
CVRX,192415792
CVV,21884252
CWBC,398381152
CWCO,491826016
CWD,4637447
CWST,7108852736
CXAI,20745834
CXAIW,N/A
CXDO,166199616
CYBR,18934822912
CYCC,5179549
CYCCP,9336217
CYCN,11608664
CYCU,11778885
CYCUW,N/A
CYN,47053352
CYRX,381042720
CYTK,4590176768
CZFS,295070240
CZNC,308497472
CZR,6387737088
CZWI,150803936
DAAQ,240810000
DAAQU,N/A
DAAQW,N/A
DAIC,159050368
DAICW,N/A
DAIO,29012754
DAKT,794162048
DALN,73275584
DARE,28143354
DASH,102815121408
DATS,12917514
DATSW,N/A
DAVE,2848308736
DAVEW,N/A
DAWN,700918208
DBVT,289602112
DBX,7392425984
DCBO,859147840
DCGO,145187808
DCOM,1265262080
DCOMG,N/A
DCOMP,N/A
DCTH,411993952
DDI,504205856
DDOG,47938449408
DEFT,1136703488
DENN,205773152
DERM,169826384
DEVS,11059092
DFDV,353300128
DFLI,5746923
DFLIW,N/A
DFSC,5183950
DFSCW,N/A
DGICA,668928960
DGICB,654605824
DGII,1210227840
DGLY,3834872
DGNX,1443435776
DGXX,93095680
DH,430441440
DHAI,11408048
DHAIW,N/A
DHC,934847680
DHCNI,N/A
DHCNL,N/A
DHIL,424674048
DIBS,99915200
DIOD,2600798464
DJCO,539759680
DJT,5073682944
DJTWW,3467977984
DKNG,21695143936
DLHC,81967088
DLO,3127981056
DLPN,13530154
DLTH,81170424
DLTR,22549604352
DLXY,67035000
DMAA,341874400
DMAAR,2672400
DMAAU,301842336
DMAC,176757200
DMLP,1310839040
DMRC,276512160
DNLI,2143547392
DNTH,644486400
DNUT,549121984
DOCU,15348706304
DOGZ,138393568
DOMH,77905552
DOMO,542369152
DOOO,3591535616
DORM,3721634048
DOX,9858452480
DOYU,228553856
DPRO,44699688
DPZ,16159762432
DRCT,11576981
DRDB,235980000
DRDBW,14001749
DRIO,30746718
DRMA,4414934
DRRX,17790514
DRS,12792965120
DRTS,272272192
DRTSW,N/A
DRUG,183794944
DRVN,2899453952
DSGN,224236368
DSGR,1311417600
DSGX,8822457344
DSP,835889728
DSWL,44220180
DSY,81197016
DSYWW,N/A
DTCK,22543002
DTI,85422480
DTIL,50673076
DTSQ,92569360
DTSQR,N/A
DTSS,15644510
DTST,24584070
DTSTW,N/A
DUO,15613450
DUOL,17148279808
DUOT,84490776
DVAX,1286667904
DVLT,47722292
DWSN,40954916
DWTX,9460285
DXCM,33391835136
DXLG,63232624
DXPE,1433736960
DXR,45156384
DXST,19500000
DYAI,30391606
DYCQ,73786536
DYN,1266119936
DYNX,169652000
DYNXW,N/A
EA,37562650624
EBAY,35701583872
EBC,3130984448
EBMT,137890800
EBON,31403100
ECBK,147216176
ECDA,10516782
ECDAW,N/A
ECOR,54727072
ECPG,889838016
ECX,843410752
ECXWW,N/A
EDAP,56847212
EDBL,7235706
EDBLW,N/A
EDHL,23727400
EDIT,237828352
EDRY,29821686
EDSA,14747627
EDTK,14910012
EDUC,11439689
EEFT,4444278272
EEIQ,10140592
EFOI,13207552
EFSC,2153915136
EFSCP,N/A
EFSI,179637232
EGAN,177506032
EGBN,653569728
EGHA,154844992
EGHAU,N/A
EGHT,261404928
EH,1263327744
EHGO,21188184
EHLD,22532960
EHTH,118455696
EJH,10396995
EKSO,7713214
ELAB,3507244
ELBM,21684940
ELDN,229347296
ELEV,22486476
ELPW,105172872
ELSE,16003452
ELTK,70833120
ELTX,141573456
ELUT,84698336
ELVA,149602752
ELVN,1352055424
ELWS,7896979
EM,285265120
EMBC,611892992
EMCG,54918240
EMCGR,N/A
EMCGW,N/A
EML,147602864
EMPG,23278126
ENGN,170691360
ENGNW,N/A
ENGS,30138750
ENLT,2984007168
ENLV,30050874
ENPH,5477236224
ENSC,5119764
ENSG,8354796032
ENTA,147177888
ENTG,13071875072
ENTO,2205103
ENTX,80904912
ENVB,3287308
ENVX,2827258880
EOLS,612840576
EOSE,1327965824
EOSEW,N/A
EPIX,82562800
EPOW,25097910
EPRX,205131648
EPSM,290126432
EPSN,156255280
EPWK,11425557
EQ,12619629
EQIX,74249510912
ERAS,416431904
ERIC,26441533440
ERIE,18123941888
ERII,713939520
ERNA,14280728
ESCA,191483488
ESEA,341673824
ESGL,132348272
ESGLW,N/A
ESGRO,2724169984
ESGRP,2881925120
ESHA,43511536
ESHAR,N/A
ESLA,32256098
ESLT,20971657216
ESOA,164503152
ESPR,234865808
ESQ,823218368
ESSA,210405376
ESTA,1315881728
ETNB,1621882240
ETON,388183328
ETOR,4657290752
ETSY,6022807040
EU,516911488
EUDA,120762008
EUDAW,N/A
EURK,80590456
EURKU,72667576
EVAX,16707328
EVCM,1949537792
EVER,885472704
EVGN,11589677
EVGO,1077457664
EVGOW,N/A
EVLV,927397440
EVLVW,N/A
EVO,1479964672
EVOK,8479445
EVRG,15733622784
EVTV,4756688
EWBC,14850642944
EWCZ,287894592
EWTX,1467014016
EXAS,10265679872
EXC,43808989184
EXE,25998016512
EXEEL,N/A
EXEEW,N/A
EXEEZ,N/A
EXEL,12412304384
EXFY,201438768
EXLS,7000722432
EXOZ,83931648
EXPE,23286659072
EXPI,1604636288
EXPO,3774896384
EXTR,2275841024
EYE,1986619264
EYPT,706008000
EZGO,2098677
EZPW,867815936
FA,2975904000
FAAS,31571876
FAASW,N/A
FACT,249781824
FACTW,N/A
FAMI,2350940
FANG,41406050304
FARM,31470884
FARO,848591424
FAST,51815092224
FAT,42923244
FATBB,43818908
FATBP,N/A
FATBW,N/A
FATE,132401112
FATN,116619696
FBGL,9180000
FBIO,57661308
FBIOP,45143784
FBIZ,448343872
FBLA,231999552
FBLG,24745626
FBNC,1951719808
FBRX,118473856
FBYD,226925984
FCAP,140991808
FCBC,748620544
FCCO,191195024
FCEL,119424312
FCFS,5832170496
FCNCA,28145762304
FCNCO,N/A
FCNCP,N/A
FCUV,27554958
FDBC,250828592
FDMT,202206864
FDSB,72829056
FDUS,750480064
FEAM,70063952
FEBO,11615624
FEIM,196046096
FELE,4136460032
FEMY,30314418
FENC,245242800
FER,37788606464
FERA,317669664
FERAR,N/A
FERAU,N/A
FFAI,196709952
FFAIW,N/A
FFBC,2459462912
FFIC,419341440
FFIN,5307154944
FFIV,16929686528
FGBI,134752816
FGBIP,N/A
FGEN,31210066
FGF,21630204
FGFPP,N/A
FGI,7068979
FGIWW,N/A
FGL,18250382
FGMC,101453784
FGMCR,N/A
FGMCU,N/A
FHB,3262282240
FHTX,324972352
FIBK,3269327872
FIEE,21609470
FIGXU,N/A
FINW,202715040
FIP,714387200
FISI,551609088
FITB,29072613376
FITBI,17803198464
FITBO,N/A
FITBP,N/A
FIVE,7371165184
FIVN,1996038272
FIZZ,4127246336
FKWL,47255044
FLD,205956256
FLDDW,N/A
FLEX,19488612352
FLGC,15441504
FLGT,584973760
FLL,167646288
FLNC,1449544192
FLNT,43764640
FLUX,30778038
FLWS,357544672
FLX,231527840
FLXS,203652912
FLYE,49885656
FLYW,1353548416
FMAO,356533408
FMBH,944207040
FMFC,117360000
FMNB,533365888
FMST,32855968
FMSTW,N/A
FNGR,112859152
FNKO,248364848
FNLC,290699680
FNWB,73711000
FNWD,119689072
FOLD,1913791232
FONR,102123696
FORA,63964712
FORD,9644190
FORL,47224976
FORLW,N/A
FORM,2685734144
FORR,189867488
FORTY,2046151808
FOSL,88496592
FOSLL,N/A
FOX,24032403456
FOXA,24042788864
FOXF,1171701376
FOXX,33192392
FPAY,24993908
FRAF,173427872
FRBA,399196576
FRD,115068864
FRGT,4457998
FRHC,9292846080
FRME,2426737152
FRMEP,N/A
FROG,4598879744
FRPH,513448352
FRPT,3507073536
FRSH,4170008832
FRST,280108192
FRSX,10427903
FSBC,650869632
FSBW,324985504
FSEA,53292236
FSFG,181765808
FSHP,92529720
FSHPR,N/A
FSLR,17294166016
FSTR,250308208
FSUN,1057251712
FSV,8138865152
FTAI,11862651904
FTAIM,N/A
FTAIN,N/A
FTCI,64055340
FTDR,4299618304
FTEK,80021240
FTEL,14744557
FTFT,12154870
FTHM,34720624
FTLF,121708264
FTNT,78535507968
FTRE,449985280
FTRK,13177125
FUFU,614808704
FUFUW,N/A
FULC,420228832
FULT,3540457728
FULTP,N/A
FUNC,219236848
FUND,234142752
FUSB,72102368
FUTU,20312670208
FVCB,241895712
FVN,78457600
FVNNR,N/A
FWONA,25693235200
FWONK,25549012992
FWRD,836790080
FWRG,1039324160
FXNC,186721168
FYBR,9195326464
GABC,1532585856
GAIA,99280568
GAIN,521511936
GAINI,N/A
GAINL,N/A
GAINN,N/A
GAINZ,N/A
GALT,177210160
GAMB,415489344
GAME,66999848
GANX,54800448
GASS,245723456
GAUZ,126696600
GBDC,4055757312
GBFH,525592064
GBIO,29770332
GCBC,420732224
GCL,449353152
GCLWW,1692900
GCMG,2187430400
GCMGW,N/A
GCT,779817984
GCTK,3166404
GDC,72052264
GDEN,857693312
GDEV,289876736
GDEVW,N/A
GDHG,45197392
GDRX,1721554560
GDS,6571598848
GDTC,24695602
GDYN,880141504
GECC,126757504
GECCH,N/A
GECCI,N/A
GECCO,N/A
GECCZ,N/A
GEG,57976540
GEHC,34098696192
GELS,17448720
GEN,18454943744
GENK,124968000
GENVR,N/A
GEOS,149969968
GERN,843916416
GEVO,364279488
GFAI,25438436
GFAIW,N/A
GFS,22412976128
GGAL,7892447744
GGR,111672968
GGROW,N/A
GH,6185108480
GHRS,1020073472
GIBO,21216200
GIBOW,N/A
GIFI,116728808
GIFT,36511688
GIG,345166304
GIGGU,N/A
GIGGW,N/A
GIGM,15915169
GIII,1035008576
GILD,139220647936
GILT,422276576
GIPR,7892626
GITS,7233384
GLAD,642431232
GLADZ,N/A
GLBAV,N/A
GLBE,5648481280
GLBKV,N/A
GLBS,23257998
GLBZ,16291378
GLDD,746171456
GLE,64232000
GLMD,4593510
GLNG,4298511872
GLPG,2026578432
GLPI,13182337024
GLRE,461832928
GLSI,143040800
GLTO,4972073
GLUE,325079296
GLXG,12309742
GLXY,8228000768
GMAB,13308951552
GMGI,241616400
GMHS,93746448
GMM,66382436
GNFT,204338896
GNLN,4186656
GNLX,127914104
GNPX,8664690
GNSS,89401392
GNTA,68952920
GNTX,5169345536
GO,1339642752
GOCO,143433120
GOGL,1650435712
GOGO,2054059904
GOOD,660248704
GOODN,N/A
GOODO,N/A
GOOG,2211297624064
GOOGL,2210687614976
GORV,823896128
